dpdp_id_1,dpdp_id_2,University,AcademicUnit,NameRaw,AcademicRank,HD,HDSchool,HDYear,NoPPubGrad,FirstPPubYearRel,TotalPPub,TotalYearPhD,TotalPPubYearEnd,YearAvgPPubStartGrad,YearAvgPPubEndPhD,TotalWorkingPaper,TotalWorkInProgress,TotalOtherPub,TotalBook,Notes,Rank_HDSchool_2005,Rank_HDSchool_Cand_2005,Rank_HDSchool_Score_2005,Rank_HDSchool_2024,Rank_HDSchool_Cand_2024,Rank_HDSchool_Score_2024,RepecRank,RankSource,NameBertNer,NameSpacyNer,FacNameCleanNER,NerNameBool,title_parsed,first_parsed,middle_parsed,last_parsed,suffix_parsed,nickname_parsed
117,117,University de Montreal,Economics,William ARBOUR,Assistant Professor,PhD,Toronto,2023.0,0.0,1.0,1.0,5.0,2024.0,0.166666667,,4.0,3.0,,,,52.0,University of Toronto,90.0,58.0,University of Toronto,90.0,58.0,closest_use_2024,"['William ARBOUR', [{'entity': 'B-PER', 'score': 0.994142, 'index': 1, 'word': 'William', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.9910391, 'index': 2, 'word': 'AR', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.93288404, 'index': 3, 'word': '##BO', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.47046423, 'index': 4, 'word': '##UR', 'start': 12, 'end': 14}], 'William ARBOUR']","[['William ARBOUR', 'PERSON']]",William ARBOUR,True,,William,,ARBOUR,,
119,119,University de Montreal,Economics,Max Antoine LESELLIER,Assistant Professor,PhD,Toulouse,2023.0,0.0,,0.0,5.0,2024.0,0.0,0,4.0,3.0,,,,29.0,Université des Sciences Sociales Toulouse I,90.0,16.0,Toulouse School of Economics (TSE),90.0,16.0,closest_use_2024,"['Max Antoine LESELLIEESELLIER', [{'entity': 'B-PER', 'score': 0.99630237, 'index': 1, 'word': 'Max', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.9974038, 'index': 2, 'word': 'Antoine', 'start': 4, 'end': 11}, {'entity': 'I-PER', 'score': 0.99663335, 'index': 3, 'word': 'L', 'start': 12, 'end': 13}, {'entity': 'I-PER', 'score': 0.95887184, 'index': 4, 'word': '##ES', 'start': 13, 'end': 15}, {'entity': 'I-PER', 'score': 0.54541314, 'index': 5, 'word': '##EL', 'start': 15, 'end': 17}, {'entity': 'I-PER', 'score': 0.5600224, 'index': 6, 'word': '##L', 'start': 17, 'end': 18}, {'entity': 'I-PER', 'score': 0.40645364, 'index': 7, 'word': '##IE', 'start': 18, 'end': 20}], 'Max Antoine LESELLIER']","[['Max Antoine LESELLIER', 'PERSON']]",Max Antoine LESELLIEESELLIER,False,,Max,Antoine,LESELLIEESELLIER,,
120,120,University de Montreal,Economics,Mathieu MARCOUX,Assistant Professor,PhD,Toronto,2017.0,0.0,4.0,5.0,6.0,2024.0,0.384615385,0.714285714,,2.0,,,,52.0,University of Toronto,90.0,58.0,University of Toronto,90.0,58.0,closest_use_2024,"['Mathieu MARCOUARCOUX', [{'entity': 'B-PER', 'score': 0.9985055, 'index': 1, 'word': 'Math', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.98209184, 'index': 2, 'word': '##ieu', 'start': 4, 'end': 7}, {'entity': 'I-PER', 'score': 0.99744713, 'index': 3, 'word': 'MA', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.9429782, 'index': 4, 'word': '##RC', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.68205035, 'index': 5, 'word': '##O', 'start': 12, 'end': 13}, {'entity': 'I-PER', 'score': 0.7211622, 'index': 6, 'word': '##U', 'start': 13, 'end': 14}], 'Mathieu MARCOUX']",[],Mathieu MARCOUARCOUX,False,,Mathieu,,MARCOUARCOUX,,
121,121,University de Montreal,Economics,Hyejin PARK,Assistant Professor,PhD,Chicago,2022.0,0.0,,0.0,4.0,2024.0,0.0,0,3.0,2.0,,,start presentation participation in PhD,13.0,University of Chicago,90.0,6.0,University of Chicago,90.0,6.0,closest_use_2024,"['', [], 'Hyejin PARK']",[],Hyejin PARK,False,,Hyejin,,PARK,,
123,123,University de Montreal,Economics,Guillaume SUBLET,Assistant Professor,PhD,Minnesota,2018.0,1.0,0.0,3.0,6.0,2023.0,0.272727273,0.6,,2.0,,,,28.0,University of Minnesota,90.0,107.0,University of Minnesota,90.0,107.0,closest_use_2024,"['Guillaume SUBLET', [{'entity': 'B-PER', 'score': 0.9989435, 'index': 1, 'word': 'Guillaume', 'start': 0, 'end': 9}, {'entity': 'I-PER', 'score': 0.9966821, 'index': 2, 'word': 'S', 'start': 10, 'end': 11}, {'entity': 'I-PER', 'score': 0.83463055, 'index': 4, 'word': '##BL', 'start': 12, 'end': 14}, {'entity': 'I-PER', 'score': 0.59740865, 'index': 5, 'word': '##ET', 'start': 14, 'end': 16}], 'Guillaume SUBLET']",[],Guillaume SUBLET,True,,Guillaume,,SUBLET,,
125,125,University de Montreal,Economics,Andriana BELLOU,Associate Professor,PhD,Rochester,2009.0,0.0,3.0,8.0,4.0,2024.0,0.421052632,0.533333333,3.0,5.0,,,,79.0,University of Rochester,90.0,248.0,University of Rochester,90.0,79.0,closest_use_2005,"['Andriana BELLOU', [{'entity': 'B-PER', 'score': 0.9949338, 'index': 1, 'word': 'And', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.7852167, 'index': 2, 'word': '##rian', 'start': 3, 'end': 7}, {'entity': 'I-PER', 'score': 0.8961371, 'index': 3, 'word': '##a', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.9959346, 'index': 4, 'word': 'B', 'start': 9, 'end': 10}, {'entity': 'I-PER', 'score': 0.6350072, 'index': 5, 'word': '##EL', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.5967336, 'index': 6, 'word': '##L', 'start': 12, 'end': 13}, {'entity': 'I-PER', 'score': 0.5986717, 'index': 7, 'word': '##O', 'start': 13, 'end': 14}, {'entity': 'I-PER', 'score': 0.4306795, 'index': 8, 'word': '##U', 'start': 14, 'end': 15}], 'Andriana BELLOU']",[],Andriana BELLOU,True,,Andriana,,BELLOU,,
127,127,University de Montreal,Economics,Raphaël GODEFROY,Associate Professor,PhD,Stanford,2009.0,1.0,-5.0,10.0,6.0,2024.0,0.476190476,0.666666667,3.0,,,,,9.0,Stanford University,90.0,12.0,Stanford University,90.0,9.0,closest_use_2005,"['Raphaël', [{'entity': 'B-PER', 'score': 0.9976107, 'index': 1, 'word': 'Rap', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.92246634, 'index': 2, 'word': '##ha', 'start': 3, 'end': 5}, {'entity': 'I-PER', 'score': 0.9598327, 'index': 3, 'word': '##ël', 'start': 5, 'end': 7}], 'Raphaël GODEFROY']",[],Raphaël,False,,Raphaël,,,,
128,128,University de Montreal,Economics,Sean HORAN,Associate Professor,PhD,Boston,2012.0,0.0,3.0,9.0,8.0,2024.0,0.45,0.75,,6.0,,,,24.0,Boston College,90.0,28.0,Boston University,90.0,24.0,closest_use_2005,"['Sean HORORAN', [{'entity': 'B-PER', 'score': 0.99816495, 'index': 1, 'word': 'Sean', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.9974124, 'index': 2, 'word': 'H', 'start': 5, 'end': 6}, {'entity': 'I-PER', 'score': 0.6950118, 'index': 3, 'word': '##OR', 'start': 6, 'end': 8}], 'Sean HORAN']","[['Sean HORAN', 'PERSON']]",Sean HORORAN,False,,Sean,,HORORAN,,
130,130,University de Montreal,Economics,Joshua LEWIS,Associate Professor,PhD,Toronto,2013.0,0.0,5.0,13.0,7.0,2024.0,0.722222222,1.181818182,3.0,,,,,52.0,University of Toronto,90.0,58.0,University of Toronto,90.0,52.0,closest_use_2005,"['Joshua LEWIS', [{'entity': 'B-PER', 'score': 0.9985222, 'index': 1, 'word': 'Joshua', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99691737, 'index': 2, 'word': 'L', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.9557001, 'index': 3, 'word': '##E', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.719057, 'index': 4, 'word': '##WI', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.82321686, 'index': 5, 'word': '##S', 'start': 11, 'end': 12}], 'Joshua LEWIS']","[['Joshua LEWIS', 'PERSON']]",Joshua LEWIS,True,,Joshua,,LEWIS,,
131,131,University de Montreal,Economics,William J. McCAUSLAND,Associate Professor,PhD,Minnesota,2002.0,0.0,5.0,12.0,6.0,2024.0,0.428571429,0.545454545,,,,,,28.0,University of Minnesota,90.0,107.0,University of Minnesota,90.0,28.0,closest_use_2005,"['', [], 'William J. McCAUSLAND']","[['William J. McCAUSLAND', 'PERSON']]",William J. McCAUSLAND,True,,William,J.,McCAUSLAND,,
134,134,University de Montreal,Economics,Marine CARRASCO,Full Professor,PhD,Toulouse,1995.0,0.0,5.0,36.0,3.0,2024.0,1.125,1.24137931,2.0,6.0,,,,29.0,Université des Sciences Sociales Toulouse I,90.0,16.0,Toulouse School of Economics (TSE),90.0,29.0,closest_use_2005,"['', [], 'Marine CARRASCO']",[],Marine CARRASCO,False,,Marine,,CARRASCO,,
137,137,University de Montreal,Economics,Benoit PERRON,Full Professor,PhD,Yale,1998.0,0.0,5.0,22.0,5.0,2023.0,0.733333333,0.88,,2.0,6.0,,,14.0,Yale University,90.0,23.0,Yale University,90.0,14.0,closest_use_2005,"['', [], 'Benoit PERRON']",[],Benoit PERRON,False,,Benoit,,PERRON,,
145,145,University of Windsor,Economics,Nurlan Turdaliev,"Professor, Director, MAEP Program",PhD,Minnesota,2001.0,0.0,3.0,18.0,6.0,2020.0,,,1.0,3.0,5.0,,,28.0,University of Minnesota,90.0,107.0,University of Minnesota,90.0,28.0,closest_use_2005,"['Nurlan Turdaliev', [{'entity': 'B-PER', 'score': 0.9977652, 'index': 1, 'word': 'N', 'start': 0, 'end': 1}, {'entity': 'I-PER', 'score': 0.76132417, 'index': 2, 'word': '##ur', 'start': 1, 'end': 3}, {'entity': 'I-PER', 'score': 0.9078871, 'index': 3, 'word': '##lan', 'start': 3, 'end': 6}, {'entity': 'I-PER', 'score': 0.9991399, 'index': 4, 'word': 'Tu', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.9380454, 'index': 5, 'word': '##rda', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.80813354, 'index': 6, 'word': '##lie', 'start': 12, 'end': 15}, {'entity': 'I-PER', 'score': 0.662717, 'index': 7, 'word': '##v', 'start': 15, 'end': 16}], 'Nurlan Turdaliev']","[['Nurlan Turdaliev', 'PERSON']]",Nurlan Turdaliev,True,,Nurlan,,Turdaliev,,
49,49,Simon Fraser University,Economics,Anke Kessler,"Professor, Department Chair",PhD,University of Bonn,1996.0,0.0,3.0,20.0,5.0,2017.0,,,,6.0,,,,6.0,University of London,89.0,,,,6.0,closest_use_2005,"['Anke Kessler', [{'entity': 'B-PER', 'score': 0.9975145, 'index': 1, 'word': 'An', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.842655, 'index': 2, 'word': '##ke', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.99935776, 'index': 3, 'word': 'Ke', 'start': 5, 'end': 7}, {'entity': 'I-PER', 'score': 0.99449664, 'index': 4, 'word': '##ssler', 'start': 7, 'end': 12}], 'Anke Kessler']",[],Anke Kessler,True,,Anke,,Kessler,,
54,54,Simon Fraser University,Economics,Christoph Luelfesmann,Professor,PhD,University of Bonn,1996.0,1.0,0.0,18.0,5.0,2018.0,,,,,,,,6.0,University of London,89.0,,,,6.0,closest_use_2005,"['Christoph Luelfesmann', [{'entity': 'B-PER', 'score': 0.99919266, 'index': 1, 'word': 'Christoph', 'start': 0, 'end': 9}, {'entity': 'I-PER', 'score': 0.99939597, 'index': 2, 'word': 'Lu', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.9459436, 'index': 3, 'word': '##elf', 'start': 12, 'end': 15}, {'entity': 'I-PER', 'score': 0.9043973, 'index': 4, 'word': '##es', 'start': 15, 'end': 17}, {'entity': 'I-PER', 'score': 0.93893725, 'index': 5, 'word': '##mann', 'start': 17, 'end': 21}], 'Christoph Luelfesmann']","[['Christoph Luelfesmann', 'PERSON']]",Christoph Luelfesmann,True,,Christoph,,Luelfesmann,,
1,1,McGill,Economics,Nicolas Ajzenman,Assistant Professor,PhD,Sciences Po,2018.0,1.0,-3.0,7.0,,2022.0,,,,,,,,,,,43.0,Sciences Po,100.0,43.0,closest_use_2024,"['Nicolas Ajzenman', [{'entity': 'B-PER', 'score': 0.99947554, 'index': 1, 'word': 'Nicolas', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99938476, 'index': 2, 'word': 'A', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.99177635, 'index': 3, 'word': '##j', 'start': 9, 'end': 10}, {'entity': 'I-PER', 'score': 0.98532945, 'index': 4, 'word': '##zen', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.9633968, 'index': 5, 'word': '##man', 'start': 13, 'end': 16}], 'Nicolas Ajzenman']","[['Nicolas Ajzenman', 'PERSON']]",Nicolas Ajzenman,True,,Nicolas,,Ajzenman,,
5,5,McGill,Economics,Leonie Baumann,Assistant Professor,PhD, University of Hamburg,2017.0,5.0,-8.0,7.0,5.0,2019.0,,,,,,,,,,,,,,,,"['Leonie Baumann', [{'entity': 'B-PER', 'score': 0.9979715, 'index': 1, 'word': 'Leon', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.9109029, 'index': 2, 'word': '##ie', 'start': 4, 'end': 6}, {'entity': 'I-PER', 'score': 0.9993056, 'index': 3, 'word': 'Ba', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.9933722, 'index': 4, 'word': '##uman', 'start': 9, 'end': 13}, {'entity': 'I-PER', 'score': 0.89696455, 'index': 5, 'word': '##n', 'start': 13, 'end': 14}], 'Leonie Baumann']","[['Leonie Baumann', 'PERSON']]",Leonie Baumann,True,,Leonie,,Baumann,,
6,6,McGill,Economics,Hassan Benchekroun,Professor,PhD,Université Laval,1998.0,1.0,0.0,48.0,2.0,2021.0,,,,,,,,,,,,,,,,"['Hassan Benchekroun', [{'entity': 'B-PER', 'score': 0.99905044, 'index': 1, 'word': 'Hassan', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99924266, 'index': 2, 'word': 'Ben', 'start': 7, 'end': 10}, {'entity': 'I-PER', 'score': 0.998353, 'index': 3, 'word': '##che', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.97985727, 'index': 4, 'word': '##k', 'start': 13, 'end': 14}, {'entity': 'I-PER', 'score': 0.9259176, 'index': 5, 'word': '##rou', 'start': 14, 'end': 17}, {'entity': 'I-PER', 'score': 0.92719537, 'index': 6, 'word': '##n', 'start': 17, 'end': 18}], 'Hassan Benchekroun']","[['Hassan Benchekroun', 'PERSON']]",Hassan Benchekroun,True,,Hassan,,Benchekroun,,
12,12,McGill,Economics,Russell Davidson,Professor & Canada Research Chair Tier 1,PhD,University of Glasgow,1966.0,0.0,2.0,97.0,,2016.0,,,,,,,,,,,162.0,University of Glasgow,100.0,162.0,closest_use_2024,"['Russell Davidson', [{'entity': 'B-PER', 'score': 0.9991904, 'index': 1, 'word': 'Russell', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.9991273, 'index': 2, 'word': 'Davidson', 'start': 8, 'end': 16}], 'Russell Davidson']","[['Russell Davidson', 'PERSON']]",Russell Davidson,True,,Russell,,Davidson,,
13,13,McGill,Economics,Paul Dickinson,Faculty Lecturer,,,,,,,,,,,,,,,,,,,,,,,,"['Paul Dickinson', [{'entity': 'B-PER', 'score': 0.9990539, 'index': 1, 'word': 'Paul', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.99929667, 'index': 2, 'word': 'Dickinson', 'start': 5, 'end': 14}], 'Paul Dickinson']","[['Paul Dickinson', 'PERSON']]",Paul Dickinson,True,,Paul,,Dickinson,,
16,16,McGill,Economics,Mayssun El-Attar,Faculty Lecturer,PhD,European University Institute ,,,,,,,,,,,,,,,,,242.0,European University Institute,100.0,242.0,closest_use_2024,"['Mayssun El-Attar', [{'entity': 'B-PER', 'score': 0.9879276, 'index': 1, 'word': 'May', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.7334279, 'index': 2, 'word': '##ss', 'start': 3, 'end': 5}, {'entity': 'I-PER', 'score': 0.74025834, 'index': 3, 'word': '##un', 'start': 5, 'end': 7}, {'entity': 'I-PER', 'score': 0.98453134, 'index': 4, 'word': 'El', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.7841272, 'index': 5, 'word': '-', 'start': 10, 'end': 11}, {'entity': 'I-PER', 'score': 0.95188874, 'index': 6, 'word': 'At', 'start': 11, 'end': 13}, {'entity': 'I-PER', 'score': 0.7428395, 'index': 7, 'word': '##tar', 'start': 13, 'end': 16}], 'Mayssun El-Attar']","[['Mayssun El-Attar', 'PERSON']]",Mayssun El-Attar,True,,Mayssun,,El-Attar,,
17,17,McGill,Economics,Jim Engle-Warnick,Associate Professor,PhD,University of Pittsburgh,,,,,,,,,,,,,,,,,166.0,University of Pittsburgh,100.0,166.0,closest_use_2024,"['Jim Engle-Warnick', [{'entity': 'B-PER', 'score': 0.99919134, 'index': 1, 'word': 'Jim', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.99935, 'index': 2, 'word': 'En', 'start': 4, 'end': 6}, {'entity': 'I-PER', 'score': 0.8846253, 'index': 3, 'word': '##gle', 'start': 6, 'end': 9}, {'entity': 'I-PER', 'score': 0.98619866, 'index': 5, 'word': 'War', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.744496, 'index': 6, 'word': '##nick', 'start': 13, 'end': 17}], 'Jim Engle-Warnick']","[['Jim Engle-Warnick', 'PERSON']]",Jim Engle-Warnick,True,,Jim,,Engle-Warnick,,
25,25,McGill,Economics,Markus Poschke,Professor & William Dawson Scholar,PhD,European University Institute (EUI) Florence,2007.0,0.0,2.0,11.0,4.0,2016.0,,,,,,,,,,,242.0,European University Institute,90.0,242.0,closest_use_2024,"['Markus Poschke', [{'entity': 'B-PER', 'score': 0.99926883, 'index': 1, 'word': 'Markus', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99938345, 'index': 2, 'word': 'Po', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.9877253, 'index': 3, 'word': '##sch', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.951976, 'index': 4, 'word': '##ke', 'start': 12, 'end': 14}], 'Markus Poschke']","[['Markus Poschke', 'PERSON']]",Markus Poschke,True,,Markus,,Poschke,,
26,26,McGill,Economics,Francisco Ruge-Murcia,Professor & Chair,PhD,University of Virginia,1993.0,0.0,2.0,42.0,2.0,,,,,,,,,,,,103.0,University of Virginia,100.0,103.0,closest_use_2024,"['Francisco Ruge-Murcia', [{'entity': 'B-PER', 'score': 0.9993197, 'index': 1, 'word': 'Francisco', 'start': 0, 'end': 9}, {'entity': 'I-PER', 'score': 0.9992236, 'index': 2, 'word': 'R', 'start': 10, 'end': 11}, {'entity': 'I-PER', 'score': 0.9968664, 'index': 3, 'word': '##uge', 'start': 11, 'end': 14}], 'Francisco Ruge-Murcia']",[],Francisco Ruge-Murcia,True,,Francisco,,Ruge-Murcia,,
29,29,McGill,Economics,Licun Xue,Associate Professor,PhD,McGill University,1996.0,0.0,1.0,23.0,,,,,,,,,,,,,160.0,McGill University,100.0,160.0,closest_use_2024,"['Licun Xue', [{'entity': 'B-PER', 'score': 0.7232388, 'index': 1, 'word': 'Li', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.755215, 'index': 4, 'word': 'Xu', 'start': 6, 'end': 8}], 'Licun Xue']","[['Licun Xue', 'PERSON']]",Licun Xue,True,,Licun,,Xue,,
30,30,McGill,Economics,Ling Ling Zhang,Faculty Lecturer,PhD,McGill University,2008.0,1.0,0.0,7.0,6.0,,,,,,,,,,,,160.0,McGill University,100.0,160.0,closest_use_2024,"['Ling Ling Zhang', [{'entity': 'B-PER', 'score': 0.8245231, 'index': 1, 'word': 'Ling', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.45967448, 'index': 2, 'word': 'Ling', 'start': 5, 'end': 9}, {'entity': 'I-PER', 'score': 0.38805684, 'index': 3, 'word': 'Zhang', 'start': 10, 'end': 15}], 'Ling Ling Zhang']","[['Ling Ling Zhang', 'PERSON']]",Ling Ling Zhang,True,,Ling,Ling,Zhang,,
31,31,McGill,Economics,Victoria Zinde-Walsh,Emeritus Full Professor (Post-Retirement),PhD,Moscow State University,1982.0,8.0,-12.0,43.0,,,,,,,,,,,,,,,,,,"['Victoria Zinde-Walsh', [{'entity': 'B-PER', 'score': 0.9988273, 'index': 1, 'word': 'Victoria', 'start': 0, 'end': 8}, {'entity': 'I-PER', 'score': 0.9991529, 'index': 2, 'word': 'Z', 'start': 9, 'end': 10}, {'entity': 'I-PER', 'score': 0.99278533, 'index': 3, 'word': '##ind', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.9517884, 'index': 4, 'word': '##e', 'start': 13, 'end': 14}, {'entity': 'I-PER', 'score': 0.6961745, 'index': 5, 'word': '-', 'start': 14, 'end': 15}, {'entity': 'I-PER', 'score': 0.9949587, 'index': 6, 'word': 'Walsh', 'start': 15, 'end': 20}], 'Victoria Zinde-Walsh']","[['Victoria Zinde-Walsh', 'PERSON']]",Victoria Zinde-Walsh,True,,Victoria,,Zinde-Walsh,,
35,35,Simon Fraser University,Economics,Bertille Antoine,"Professor, Graduate Chair",PhD,Université de Montréal,2007.0,1.0,0.0,16.0,2.0,2023.0,,,6.0,,,,lots of conference?,,,,347.0,Universite de Montreal,95.0,347.0,closest_use_2024,"['Bertille Antoine', [{'entity': 'B-PER', 'score': 0.9982796, 'index': 1, 'word': 'Bert', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.9570615, 'index': 2, 'word': '##ille', 'start': 4, 'end': 8}, {'entity': 'I-PER', 'score': 0.99897623, 'index': 3, 'word': 'Antoine', 'start': 9, 'end': 16}], 'Bertille Antoine']",[],Bertille Antoine,True,,Bertille,,Antoine,,
39,39,Simon Fraser University,Economics,David Cox,University Lecturer,PhD,Queen's University,,,,,,,,,,,,,,,,,98.0,Queen's University,100.0,98.0,closest_use_2024,"['David Cox', [{'entity': 'B-PER', 'score': 0.9991604, 'index': 1, 'word': 'David', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9990465, 'index': 2, 'word': 'Cox', 'start': 6, 'end': 9}], 'David Cox']","[['David Cox', 'PERSON']]",David Cox,True,,David,,Cox,,
42,42,Simon Fraser University,Economics,Sepideh Fotovatian,Lecturer,PhD,Monash University,,,,,,,,,,,,,,,,,26.0,Monash University,100.0,26.0,closest_use_2024,"['Sepideh Fotovatian', [{'entity': 'B-PER', 'score': 0.9976991, 'index': 1, 'word': 'Sep', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.879877, 'index': 2, 'word': '##ide', 'start': 3, 'end': 6}, {'entity': 'I-PER', 'score': 0.9158991, 'index': 3, 'word': '##h', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.99905235, 'index': 4, 'word': 'F', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.96557915, 'index': 5, 'word': '##oto', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.9524375, 'index': 6, 'word': '##vat', 'start': 12, 'end': 15}, {'entity': 'I-PER', 'score': 0.7319673, 'index': 7, 'word': '##ian', 'start': 15, 'end': 18}], 'Sepideh Fotovatian']",[],Sepideh Fotovatian,True,,Sepideh,,Fotovatian,,
55,55,Simon Fraser University,Economics,Steeve Mongrain,Professor,PhD,Queen's University,1998.0,0.0,1.0,25.0,4.0,2024.0,,,,6.0,,,,,,,98.0,Queen's University,100.0,98.0,closest_use_2024,"['Steeve Mongrain', [{'entity': 'B-PER', 'score': 0.9971085, 'index': 1, 'word': 'St', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.87725997, 'index': 2, 'word': '##ee', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.6613422, 'index': 3, 'word': '##ve', 'start': 4, 'end': 6}, {'entity': 'I-PER', 'score': 0.9990415, 'index': 4, 'word': 'Mon', 'start': 7, 'end': 10}, {'entity': 'I-PER', 'score': 0.9019642, 'index': 5, 'word': '##gra', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.97548056, 'index': 6, 'word': '##in', 'start': 13, 'end': 15}], 'Steeve Mongrain']","[['Steeve Mongrain', 'PERSON']]",Steeve Mongrain,True,,Steeve,,Mongrain,,
56,56,Simon Fraser University,Economics,Pierre Mouganie,Assistant Professor,PhD,"Texas A&M University, College Station (TAMU)",2015.0,0.0,3.0,8.0,4.0,2024.0,,,4.0,,,,,,,,191.0,Texas A&M University,90.0,191.0,closest_use_2024,"['Pierre Mouganie', [{'entity': 'B-PER', 'score': 0.99942195, 'index': 1, 'word': 'Pierre', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9993136, 'index': 2, 'word': 'Mo', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.98687625, 'index': 3, 'word': '##uga', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.9732118, 'index': 4, 'word': '##nie', 'start': 12, 'end': 15}], 'Pierre Mouganie']","[['Pierre Mouganie', 'PERSON']]",Pierre Mouganie,True,,Pierre,,Mouganie,,
57,57,Simon Fraser University,Economics,Gordon Myers,Professor,PhD,McMaster University,1990.0,2.0,0.0,26.0,5.0,2022.0,,,,2.0,2.0,,,,,,231.0,McMaster University,100.0,231.0,closest_use_2024,"['Gordon Myers', [{'entity': 'B-PER', 'score': 0.9992105, 'index': 1, 'word': 'Gordon', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9993142, 'index': 2, 'word': 'Myers', 'start': 7, 'end': 12}], 'Gordon Myers']","[['Gordon Myers', 'PERSON']]",Gordon Myers,True,,Gordon,,Myers,,
67,67,University of British Columbia,Economics,Amartya Lahiri,Professor,PhD,Maryland at College Park,1995.0,0.0,1.0,36.0,5.0,2023.0,1.090909091,1.285714286,9.0,,4.0,,,,,,,,,,,"['Amartya Lahiri', [{'entity': 'B-PER', 'score': 0.99638003, 'index': 1, 'word': 'Amar', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.9853668, 'index': 2, 'word': '##ty', 'start': 4, 'end': 6}, {'entity': 'I-PER', 'score': 0.9758276, 'index': 3, 'word': '##a', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.99885964, 'index': 4, 'word': 'La', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.95482105, 'index': 5, 'word': '##hir', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.43546852, 'index': 6, 'word': '##i', 'start': 13, 'end': 14}], 'Amartya Lahiri']","[['Amartya Lahiri', 'PERSON']]",Amartya Lahiri,True,,Amartya,,Lahiri,,
